_id,raceId,year,raceNumber,circuitId,name,date,time,url
647cb3183901a9ad23c07186,639,1971,8,70,Austrian Grand Prix,1971-08-15T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1971_Austrian_Grand_Prix
647cb3183901a9ad23c07187,640,1971,9,14,Italian Grand Prix,1971-09-05T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1971_Italian_Grand_Prix
647cb3183901a9ad23c07188,641,1971,10,48,Canadian Grand Prix,1971-09-19T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1971_Canadian_Grand_Prix
647cb3183901a9ad23c07189,642,1971,11,46,United States Grand Prix,1971-10-03T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1971_United_States_Grand_Prix
647cb3183901a9ad23c0718a,643,1970,1,30,South African Grand Prix,1970-03-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1970_South_African_Grand_Prix
647cb3183901a9ad23c0718b,644,1970,2,45,Spanish Grand Prix,1970-04-19T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1970_Spanish_Grand_Prix
647cb3183901a9ad23c0718c,645,1970,3,6,Monaco Grand Prix,1970-05-10T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1970_Monaco_Grand_Prix
647cb3183901a9ad23c0718d,646,1970,4,13,Belgian Grand Prix,1970-06-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1970_Belgian_Grand_Prix
647cb3183901a9ad23c0718e,647,1970,5,39,Dutch Grand Prix,1970-06-21T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1970_Dutch_Grand_Prix
647cb3183901a9ad23c0718f,648,1970,6,51,French Grand Prix,1970-07-05T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1970_French_Grand_Prix
647cb3183901a9ad23c07190,649,1970,7,38,British Grand Prix,1970-07-18T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1970_British_Grand_Prix
647cb3183901a9ad23c07191,650,1970,8,10,German Grand Prix,1970-08-02T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1970_German_Grand_Prix
647cb3183901a9ad23c07192,651,1970,9,70,Austrian Grand Prix,1970-08-16T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1970_Austrian_Grand_Prix
647cb3183901a9ad23c07193,652,1970,10,14,Italian Grand Prix,1970-09-06T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1970_Italian_Grand_Prix
647cb3183901a9ad23c07194,653,1970,11,52,Canadian Grand Prix,1970-09-20T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1970_Canadian_Grand_Prix
647cb3183901a9ad23c07195,654,1970,12,46,United States Grand Prix,1970-10-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1970_United_States_Grand_Prix
647cb3183901a9ad23c07196,655,1970,13,32,Mexican Grand Prix,1970-10-25T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1970_Mexican_Grand_Prix
647cb3183901a9ad23c07197,656,1969,1,30,South African Grand Prix,1969-03-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1969_South_African_Grand_Prix
647cb3183901a9ad23c07198,657,1969,2,49,Spanish Grand Prix,1969-05-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1969_Spanish_Grand_Prix
647cb3183901a9ad23c07199,658,1969,3,6,Monaco Grand Prix,1969-05-18T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1969_Monaco_Grand_Prix
647cb3183901a9ad23c0719a,659,1969,4,39,Dutch Grand Prix,1969-06-21T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1969_Dutch_Grand_Prix
647cb3183901a9ad23c0719b,660,1969,5,51,French Grand Prix,1969-07-06T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1969_French_Grand_Prix
647cb3183901a9ad23c0719c,661,1969,6,9,British Grand Prix,1969-07-19T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1969_British_Grand_Prix
647cb3183901a9ad23c0719d,662,1969,7,20,German Grand Prix,1969-08-03T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1969_German_Grand_Prix
647cb3183901a9ad23c0719e,663,1969,8,14,Italian Grand Prix,1969-09-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1969_Italian_Grand_Prix
647cb3183901a9ad23c0719f,664,1969,9,48,Canadian Grand Prix,1969-09-20T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1969_Canadian_Grand_Prix
647cb3183901a9ad23c071a0,665,1969,10,46,United States Grand Prix,1969-10-05T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1969_United_States_Grand_Prix
647cb3183901a9ad23c071a1,666,1969,11,32,Mexican Grand Prix,1969-10-19T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1969_Mexican_Grand_Prix
647cb3183901a9ad23c071a2,667,1968,1,30,South African Grand Prix,1968-01-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1968_South_African_Grand_Prix
647cb3183901a9ad23c071a3,668,1968,2,45,Spanish Grand Prix,1968-05-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1968_Spanish_Grand_Prix
647cb3183901a9ad23c071a4,669,1968,3,6,Monaco Grand Prix,1968-05-26T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1968_Monaco_Grand_Prix
647cb3183901a9ad23c071a5,670,1968,4,13,Belgian Grand Prix,1968-06-09T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1968_Belgian_Grand_Prix
647cb3183901a9ad23c071a6,671,1968,5,39,Dutch Grand Prix,1968-06-23T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1968_Dutch_Grand_Prix
647cb3183901a9ad23c071a7,672,1968,6,53,French Grand Prix,1968-07-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1968_French_Grand_Prix
647cb3183901a9ad23c071a8,673,1968,7,38,British Grand Prix,1968-07-20T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1968_British_Grand_Prix
647cb3183901a9ad23c071a9,674,1968,8,20,German Grand Prix,1968-08-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1968_German_Grand_Prix
647cb3183901a9ad23c071aa,675,1968,9,14,Italian Grand Prix,1968-09-08T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1968_Italian_Grand_Prix
647cb3183901a9ad23c071ab,676,1968,10,52,Canadian Grand Prix,1968-09-22T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1968_Canadian_Grand_Prix
647cb3183901a9ad23c071ac,677,1968,11,46,United States Grand Prix,1968-10-06T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1968_United_States_Grand_Prix
647cb3183901a9ad23c071ad,678,1968,12,32,Mexican Grand Prix,1968-11-03T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1968_Mexican_Grand_Prix
647cb3183901a9ad23c071ae,679,1967,1,30,South African Grand Prix,1967-01-02T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1967_South_African_Grand_Prix
647cb3183901a9ad23c071af,680,1967,2,6,Monaco Grand Prix,1967-05-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1967_Monaco_Grand_Prix
647cb3183901a9ad23c071b0,681,1967,3,39,Dutch Grand Prix,1967-06-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1967_Dutch_Grand_Prix
647cb3183901a9ad23c071b1,682,1967,4,13,Belgian Grand Prix,1967-06-18T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1967_Belgian_Grand_Prix
647cb3183901a9ad23c071b2,683,1967,5,54,French Grand Prix,1967-07-02T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1967_French_Grand_Prix
647cb3183901a9ad23c071b3,684,1967,6,9,British Grand Prix,1967-07-15T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1967_British_Grand_Prix
647cb3183901a9ad23c071b4,685,1967,7,20,German Grand Prix,1967-08-06T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1967_German_Grand_Prix
647cb3183901a9ad23c071b5,686,1967,8,48,Canadian Grand Prix,1967-08-27T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1967_Canadian_Grand_Prix
647cb3183901a9ad23c071b6,687,1967,9,14,Italian Grand Prix,1967-09-10T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1967_Italian_Grand_Prix
647cb3183901a9ad23c071b7,688,1967,10,46,United States Grand Prix,1967-10-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1967_United_States_Grand_Prix
647cb3183901a9ad23c071b8,689,1967,11,32,Mexican Grand Prix,1967-10-22T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1967_Mexican_Grand_Prix
647cb3183901a9ad23c071b9,690,1966,1,6,Monaco Grand Prix,1966-05-22T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1966_Monaco_Grand_Prix
647cb3183901a9ad23c071ba,691,1966,2,13,Belgian Grand Prix,1966-06-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1966_Belgian_Grand_Prix
647cb3183901a9ad23c071bb,692,1966,3,55,French Grand Prix,1966-07-03T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1966_French_Grand_Prix
647cb3183901a9ad23c071bc,693,1966,4,38,British Grand Prix,1966-07-16T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1966_British_Grand_Prix
647cb3183901a9ad23c071bd,694,1966,5,39,Dutch Grand Prix,1966-07-24T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1966_Dutch_Grand_Prix
647cb3183901a9ad23c071be,695,1966,6,20,German Grand Prix,1966-08-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1966_German_Grand_Prix
647cb3183901a9ad23c071bf,696,1966,7,14,Italian Grand Prix,1966-09-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1966_Italian_Grand_Prix
647cb3183901a9ad23c071c0,697,1966,8,46,United States Grand Prix,1966-10-02T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1966_United_States_Grand_Prix
647cb3183901a9ad23c071c1,698,1966,9,32,Mexican Grand Prix,1966-10-23T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1966_Mexican_Grand_Prix
647cb3183901a9ad23c071c2,699,1965,1,56,South African Grand Prix,1965-01-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1965_South_African_Grand_Prix
647cb3183901a9ad23c071c3,700,1965,2,6,Monaco Grand Prix,1965-05-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1965_Monaco_Grand_Prix
647cb3183901a9ad23c071c4,701,1965,3,13,Belgian Grand Prix,1965-06-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1965_Belgian_Grand_Prix
647cb3183901a9ad23c071c5,702,1965,4,51,French Grand Prix,1965-06-27T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1965_French_Grand_Prix
647cb3183901a9ad23c071c6,703,1965,5,9,British Grand Prix,1965-07-10T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1965_British_Grand_Prix
647cb3183901a9ad23c071c7,704,1965,6,39,Dutch Grand Prix,1965-07-18T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1965_Dutch_Grand_Prix
647cb3183901a9ad23c071c8,705,1965,7,20,German Grand Prix,1965-08-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1965_German_Grand_Prix
647cb3183901a9ad23c071c9,706,1965,8,14,Italian Grand Prix,1965-09-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1965_Italian_Grand_Prix
647cb3183901a9ad23c071ca,707,1965,9,46,United States Grand Prix,1965-10-03T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1965_United_States_Grand_Prix
647cb3183901a9ad23c071cb,708,1965,10,32,Mexican Grand Prix,1965-10-24T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1965_Mexican_Grand_Prix
647cb3183901a9ad23c071cc,709,1964,1,6,Monaco Grand Prix,1964-05-10T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1964_Monaco_Grand_Prix
647cb3183901a9ad23c071cd,710,1964,2,39,Dutch Grand Prix,1964-05-24T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1964_Dutch_Grand_Prix
647cb3183901a9ad23c071ce,711,1964,3,13,Belgian Grand Prix,1964-06-14T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1964_Belgian_Grand_Prix
647cb3183901a9ad23c071cf,712,1964,4,53,French Grand Prix,1964-06-28T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1964_French_Grand_Prix
647cb3183901a9ad23c071d0,713,1964,5,38,British Grand Prix,1964-07-11T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1964_British_Grand_Prix
647cb3183901a9ad23c071d1,714,1964,6,20,German Grand Prix,1964-08-02T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1964_German_Grand_Prix
647cb3183901a9ad23c071d2,715,1964,7,57,Austrian Grand Prix,1964-08-23T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1964_Austrian_Grand_Prix
647cb3183901a9ad23c071d3,716,1964,8,14,Italian Grand Prix,1964-09-06T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1964_Italian_Grand_Prix
647cb3183901a9ad23c071d4,717,1964,9,46,United States Grand Prix,1964-10-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1964_United_States_Grand_Prix
647cb3183901a9ad23c071d5,718,1964,10,32,Mexican Grand Prix,1964-10-25T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1964_Mexican_Grand_Prix
647cb3183901a9ad23c071d6,719,1963,1,6,Monaco Grand Prix,1963-05-26T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1963_Monaco_Grand_Prix
647cb3183901a9ad23c071d7,720,1963,2,13,Belgian Grand Prix,1963-06-09T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1963_Belgian_Grand_Prix
647cb3183901a9ad23c071d8,721,1963,3,39,Dutch Grand Prix,1963-06-23T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1963_Dutch_Grand_Prix
647cb3183901a9ad23c071d9,722,1963,4,55,French Grand Prix,1963-06-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1963_French_Grand_Prix
647cb3183901a9ad23c071da,723,1963,5,9,British Grand Prix,1963-07-20T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1963_British_Grand_Prix
647cb3183901a9ad23c071db,724,1963,6,20,German Grand Prix,1963-08-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1963_German_Grand_Prix
647cb3183901a9ad23c071dc,725,1963,7,14,Italian Grand Prix,1963-09-08T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1963_Italian_Grand_Prix
647cb3183901a9ad23c071dd,726,1963,8,46,United States Grand Prix,1963-10-06T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1963_United_States_Grand_Prix
647cb3183901a9ad23c071de,727,1963,9,32,Mexican Grand Prix,1963-10-27T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1963_Mexican_Grand_Prix
647cb3183901a9ad23c071df,728,1963,10,56,South African Grand Prix,1963-12-28T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1963_South_African_Grand_Prix
647cb3183901a9ad23c071e0,729,1962,1,39,Dutch Grand Prix,1962-05-20T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1962_Dutch_Grand_Prix
647cb3183901a9ad23c071e1,730,1962,2,6,Monaco Grand Prix,1962-06-03T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1962_Monaco_Grand_Prix
647cb3183901a9ad23c071e2,731,1962,3,13,Belgian Grand Prix,1962-06-17T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1962_Belgian_Grand_Prix
647cb3183901a9ad23c071e3,732,1962,4,53,French Grand Prix,1962-07-08T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1962_French_Grand_Prix
647cb3183901a9ad23c071e4,733,1962,5,58,British Grand Prix,1962-07-21T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1962_British_Grand_Prix
647cb3183901a9ad23c071e5,734,1962,6,20,German Grand Prix,1962-08-05T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1962_German_Grand_Prix
647cb3183901a9ad23c071e6,735,1962,7,14,Italian Grand Prix,1962-09-16T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1962_Italian_Grand_Prix
647cb3183901a9ad23c071e7,736,1962,8,46,United States Grand Prix,1962-10-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1962_United_States_Grand_Prix
647cb3183901a9ad23c071e8,737,1962,9,56,South African Grand Prix,1962-12-29T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1962_South_African_Grand_Prix
647cb3183901a9ad23c071e9,738,1961,1,6,Monaco Grand Prix,1961-05-14T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1961_Monaco_Grand_Prix
647cb3183901a9ad23c071ea,739,1961,2,39,Dutch Grand Prix,1961-05-22T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1961_Dutch_Grand_Prix
647cb3183901a9ad23c071eb,740,1961,3,13,Belgian Grand Prix,1961-06-18T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1961_Belgian_Grand_Prix
647cb3183901a9ad23c071ec,741,1961,4,55,French Grand Prix,1961-07-02T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1961_French_Grand_Prix
647cb3183901a9ad23c071ed,742,1961,5,58,British Grand Prix,1961-07-15T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1961_British_Grand_Prix
647cb3183901a9ad23c071ee,743,1961,6,20,German Grand Prix,1961-08-06T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1961_German_Grand_Prix
647cb3183901a9ad23c071ef,744,1961,7,14,Italian Grand Prix,1961-09-10T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1961_Italian_Grand_Prix
647cb3183901a9ad23c071f0,745,1961,8,46,United States Grand Prix,1961-10-08T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1961_United_States_Grand_Prix
647cb3183901a9ad23c071f1,746,1960,1,25,Argentine Grand Prix,1960-02-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1960_Argentine_Grand_Prix
647cb3183901a9ad23c071f2,747,1960,2,6,Monaco Grand Prix,1960-05-29T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1960_Monaco_Grand_Prix
647cb3183901a9ad23c071f3,748,1960,3,19,Indianapolis 500,1960-05-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1960_Indianapolis_500
647cb3183901a9ad23c071f4,749,1960,4,39,Dutch Grand Prix,1960-06-06T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1960_Dutch_Grand_Prix
647cb3183901a9ad23c071f5,750,1960,5,13,Belgian Grand Prix,1960-06-19T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1960_Belgian_Grand_Prix
647cb3183901a9ad23c071f6,751,1960,6,55,French Grand Prix,1960-07-03T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1960_French_Grand_Prix
647cb3183901a9ad23c071f7,752,1960,7,9,British Grand Prix,1960-07-16T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1960_British_Grand_Prix
647cb3183901a9ad23c071f8,753,1960,8,59,Portuguese Grand Prix,1960-08-14T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1960_Portuguese_Grand_Prix
647cb3183901a9ad23c071f9,754,1960,9,14,Italian Grand Prix,1960-09-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1960_Italian_Grand_Prix
647cb3183901a9ad23c071fa,755,1960,10,60,United States Grand Prix,1960-11-20T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1960_United_States_Grand_Prix
647cb3183901a9ad23c071fb,756,1959,1,6,Monaco Grand Prix,1959-05-10T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1959_Monaco_Grand_Prix
647cb3183901a9ad23c071fc,757,1959,2,19,Indianapolis 500,1959-05-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1959_Indianapolis_500
647cb3183901a9ad23c071fd,758,1959,3,39,Dutch Grand Prix,1959-05-31T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1959_Dutch_Grand_Prix
647cb3183901a9ad23c071fe,759,1959,4,55,French Grand Prix,1959-07-05T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1959_French_Grand_Prix
647cb3183901a9ad23c071ff,760,1959,5,58,British Grand Prix,1959-07-18T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1959_British_Grand_Prix
647cb3183901a9ad23c07200,761,1959,6,61,German Grand Prix,1959-08-02T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1959_German_Grand_Prix
647cb3183901a9ad23c07201,762,1959,7,62,Portuguese Grand Prix,1959-08-23T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1959_Portuguese_Grand_Prix
647cb3183901a9ad23c07202,763,1959,8,14,Italian Grand Prix,1959-09-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1959_Italian_Grand_Prix
647cb3183901a9ad23c07203,764,1959,9,63,United States Grand Prix,1959-12-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1959_United_States_Grand_Prix
647cb3183901a9ad23c07204,765,1958,1,25,Argentine Grand Prix,1958-01-19T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1958_Argentine_Grand_Prix
647cb3183901a9ad23c07205,766,1958,2,6,Monaco Grand Prix,1958-05-18T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1958_Monaco_Grand_Prix
647cb3183901a9ad23c07206,767,1958,3,39,Dutch Grand Prix,1958-05-26T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1958_Dutch_Grand_Prix
647cb3183901a9ad23c07207,768,1958,4,19,Indianapolis 500,1958-05-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1958_Indianapolis_500
647cb3183901a9ad23c07208,769,1958,5,13,Belgian Grand Prix,1958-06-15T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1958_Belgian_Grand_Prix
647cb3183901a9ad23c07209,770,1958,6,55,French Grand Prix,1958-07-06T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1958_French_Grand_Prix
647cb3183901a9ad23c0720a,771,1958,7,9,British Grand Prix,1958-07-19T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1958_British_Grand_Prix
647cb3183901a9ad23c0720b,772,1958,8,20,German Grand Prix,1958-08-03T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1958_German_Grand_Prix
647cb3183901a9ad23c0720c,773,1958,9,59,Portuguese Grand Prix,1958-08-24T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1958_Portuguese_Grand_Prix
647cb3183901a9ad23c0720d,774,1958,10,14,Italian Grand Prix,1958-09-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1958_Italian_Grand_Prix
647cb3183901a9ad23c0720e,775,1958,11,64,Moroccan Grand Prix,1958-10-19T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1958_Moroccan_Grand_Prix
647cb3183901a9ad23c0720f,776,1957,1,25,Argentine Grand Prix,1957-01-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1957_Argentine_Grand_Prix
647cb3183901a9ad23c07210,777,1957,2,6,Monaco Grand Prix,1957-05-19T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1957_Monaco_Grand_Prix
647cb3183901a9ad23c07211,778,1957,3,19,Indianapolis 500,1957-05-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1957_Indianapolis_500
647cb3183901a9ad23c07212,779,1957,4,53,French Grand Prix,1957-07-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1957_French_Grand_Prix
647cb3183901a9ad23c07213,780,1957,5,58,British Grand Prix,1957-07-20T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1957_British_Grand_Prix
647cb3183901a9ad23c07214,781,1957,6,20,German Grand Prix,1957-08-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1957_German_Grand_Prix
647cb3183901a9ad23c07215,782,1957,7,65,Pescara Grand Prix,1957-08-18T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1957_Pescara_Grand_Prix
647cb3183901a9ad23c07216,783,1957,8,14,Italian Grand Prix,1957-09-08T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1957_Italian_Grand_Prix
647cb3183901a9ad23c07217,784,1956,1,25,Argentine Grand Prix,1956-01-22T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1956_Argentine_Grand_Prix
647cb3183901a9ad23c07218,785,1956,2,6,Monaco Grand Prix,1956-05-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1956_Monaco_Grand_Prix
647cb3183901a9ad23c07219,786,1956,3,19,Indianapolis 500,1956-05-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1956_Indianapolis_500
647cb3183901a9ad23c0721a,787,1956,4,13,Belgian Grand Prix,1956-06-03T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1956_Belgian_Grand_Prix
647cb3183901a9ad23c0721b,788,1956,5,55,French Grand Prix,1956-07-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1956_French_Grand_Prix
647cb3183901a9ad23c0721c,789,1956,6,9,British Grand Prix,1956-07-14T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1956_British_Grand_Prix
647cb3183901a9ad23c0721d,790,1956,7,20,German Grand Prix,1956-08-05T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1956_German_Grand_Prix
647cb3183901a9ad23c0721e,791,1956,8,14,Italian Grand Prix,1956-09-02T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1956_Italian_Grand_Prix
647cb3183901a9ad23c0721f,792,1955,1,25,Argentine Grand Prix,1955-01-16T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1955_Argentine_Grand_Prix
647cb3183901a9ad23c07220,793,1955,2,6,Monaco Grand Prix,1955-05-22T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1955_Monaco_Grand_Prix
647cb3183901a9ad23c07221,794,1955,3,19,Indianapolis 500,1955-05-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1955_Indianapolis_500
647cb3183901a9ad23c07222,795,1955,4,13,Belgian Grand Prix,1955-06-05T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1955_Belgian_Grand_Prix
647cb3183901a9ad23c07223,796,1955,5,39,Dutch Grand Prix,1955-06-19T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1955_Dutch_Grand_Prix
647cb3183901a9ad23c07224,797,1955,6,58,British Grand Prix,1955-07-16T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1955_British_Grand_Prix
647cb3183901a9ad23c07225,798,1955,7,14,Italian Grand Prix,1955-09-11T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1955_Italian_Grand_Prix
647cb3183901a9ad23c07226,799,1954,1,25,Argentine Grand Prix,1954-01-17T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1954_Argentine_Grand_Prix
647cb3183901a9ad23c07227,800,1954,2,19,Indianapolis 500,1954-05-31T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1954_Indianapolis_500
647cb3183901a9ad23c07228,801,1954,3,13,Belgian Grand Prix,1954-06-20T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1954_Belgian_Grand_Prix
